"seller","day_of_week","income"
Morningstar Greene,Thursday ,6726898
Burt Gringlesby,Thursday ,6770590
Charlene Locksley,Thursday ,6808410
Cheryl Carson,Thursday ,6898296
Michael O'Leary,Thursday ,6968449
Charlene Locksley,Thursday ,6978221
Michael O'Leary,Thursday ,6986767
Reginald Blotchet-Halls,Thursday ,7018591
Sylvia Panteley,Thursday ,7036646
Michael O'Leary,Thursday ,7050881
Michael O'Leary,Thursday ,7069200
Charlene Locksley,Thursday ,7078169
Johnson White,Thursday ,7137955
Reginald Blotchet-Halls,Thursday ,7138658
Johnson White,Thursday ,7146456
Marjorie Green,Thursday ,7173597
Sylvia Panteley,Thursday ,7181275
Johnson White,Thursday ,7237959
Burt Gringlesby,Thursday ,7312691
Sylvia Panteley,Thursday ,7372080
Johnson White,Thursday ,7404049
Livia Karsen,Thursday ,7417534
Charlene Locksley,Thursday ,7477702
Reginald Blotchet-Halls,Thursday ,7569412
Charlene Locksley,Thursday ,7612581
Charlene Locksley,Thursday ,7803042
Sylvia Panteley,Thursday ,7812218
Burt Gringlesby,Thursday ,7868140
Sheryl Hunter,Thursday ,7948782
Charlene Locksley,Thursday ,7953983
Sylvia Panteley,Thursday ,8020966
Burt Gringlesby,Thursday ,8021453
Marjorie Green,Thursday ,8083320
Johnson White,Thursday ,8091554
Dean Straight,Thursday ,8094512
Sylvia Panteley,Thursday ,8097491
Burt Gringlesby,Thursday ,8143594
Charlene Locksley,Thursday ,8146994
Livia Karsen,Thursday ,8205050
Livia Karsen,Thursday ,8236856
Charlene Locksley,Thursday ,8274224
Sylvia Panteley,Thursday ,8308349
Michael O'Leary,Thursday ,8708271
Livia Karsen,Thursday ,8751264
Burt Gringlesby,Thursday ,8767122
Michael O'Leary,Thursday ,8799863
Reginald Blotchet-Halls,Thursday ,8852520
Sheryl Hunter,Thursday ,8908239
Marjorie Green,Thursday ,8916435
Burt Gringlesby,Thursday ,9006404
Burt Gringlesby,Thursday ,9044335
Johnson White,Thursday ,9140927
Charlene Locksley,Thursday ,9262224
Sheryl Hunter,Thursday ,9922027
Sheryl Hunter,Thursday ,10002844
Abraham Bennet,Thursday ,10042842
Dean Straight,Thursday ,10171956
Livia Karsen,Thursday ,10234472
Sheryl Hunter,Thursday ,10268706
Livia Karsen,Thursday ,10454570
Sheryl Hunter,Thursday ,10471014
Innes del Castillo,Thursday ,10880710
Heather McBadden,Thursday ,10899019
Dean Straight,Thursday ,11001100
Sheryl Hunter,Thursday ,11050922
Sheryl Hunter,Thursday ,11234015
Sheryl Hunter,Thursday ,11239868
Livia Karsen,Thursday ,11242086
Dean Straight,Thursday ,11270478
Michael O'Leary,Thursday ,11318005
Michael O'Leary,Thursday ,11354641
Dean Straight,Thursday ,11568351
Sheryl Hunter,Thursday ,11704136
Sheryl Hunter,Thursday ,11937365
Livia Karsen,Thursday ,12096807
Sheryl Hunter,Thursday ,12135772
Michael O'Leary,Thursday ,12178757
Heather McBadden,Thursday ,12494615
Innes del Castillo,Thursday ,12801301
Abraham Bennet,Thursday ,12840579
Livia Karsen,Thursday ,12841915
Dean Straight,Thursday ,13019121
Dean Straight,Thursday ,13360927
Dean Straight,Thursday ,13548807
Innes del Castillo,Thursday ,13552260
Abraham Bennet,Thursday ,13635252
Abraham Bennet,Thursday ,13661615
Innes del Castillo,Thursday ,13862619
Dean Straight,Thursday ,13889363
Dean Straight,Thursday ,13911317
Dean Straight,Thursday ,14470694
Abraham Bennet,Thursday ,14570029
Abraham Bennet,Thursday ,14926614
Dean Straight,Thursday ,14929012
Michael O'Leary,Thursday ,15612606
Sheryl Hunter,Thursday ,15700522
Innes del Castillo,Thursday ,15809316
Abraham Bennet,Thursday ,15909813
Heather McBadden,Thursday ,16101490
Michael O'Leary,Thursday ,16528313
Dean Straight,Thursday ,16703637
Innes del Castillo,Thursday ,16793629
Abraham Bennet,Thursday ,16903727
Dean Straight,Thursday ,16974224
Innes del Castillo,Thursday ,17027613
Livia Karsen,Thursday ,17248081
Livia Karsen,Thursday ,17272879
Heather McBadden,Thursday ,17671717
Livia Karsen,Thursday ,17787288
Innes del Castillo,Thursday ,17805651
Innes del Castillo,Thursday ,18181301
Heather McBadden,Thursday ,18237549
Abraham Bennet,Thursday ,18319610
Heather McBadden,Thursday ,18347044
Heather McBadden,Thursday ,18692829
Abraham Bennet,Thursday ,18782684
Abraham Bennet,Thursday ,18885140
Abraham Bennet,Thursday ,18915088
Abraham Bennet,Thursday ,19367494
Abraham Bennet,Thursday ,19373427
Innes del Castillo,Thursday ,19504654
Innes del Castillo,Thursday ,19517392
Livia Karsen,Thursday ,20682034
Innes del Castillo,Thursday ,20736320
Albert Ringer,Thursday ,20766573
Albert Ringer,Thursday ,21237238
Heather McBadden,Thursday ,22341241
Heather McBadden,Thursday ,22387563
Albert Ringer,Thursday ,22474772
Heather McBadden,Thursday ,22995826
Innes del Castillo,Thursday ,24248914
Albert Ringer,Thursday ,24791058
Albert Ringer,Thursday ,25553930
Heather McBadden,Thursday ,25799861
Heather McBadden,Thursday ,26118673
Albert Ringer,Thursday ,26312659
Innes del Castillo,Thursday ,27022945
Albert Ringer,Thursday ,27082906
Michel DeFrance,Thursday ,28375769
Albert Ringer,Thursday ,28476422
Heather McBadden,Thursday ,28621316
Heather McBadden,Thursday ,28879130
Michel DeFrance,Thursday ,28920892
Michel DeFrance,Thursday ,29105263
Albert Ringer,Thursday ,30937792
Albert Ringer,Thursday ,31652965
Albert Ringer,Thursday ,32013427
Michel DeFrance,Thursday ,32275153
Michel DeFrance,Thursday ,32785667
Michel DeFrance,Thursday ,33094121
Dirk Stringer,Thursday ,34726606
Michel DeFrance,Thursday ,34950861
Michel DeFrance,Thursday ,35059969
Michel DeFrance,Thursday ,35428121
Michel DeFrance,Thursday ,36165016
Dirk Stringer,Thursday ,36428663
Albert Ringer,Thursday ,36722577
Michel DeFrance,Thursday ,36733105
Albert Ringer,Thursday ,37547649
Michel DeFrance,Thursday ,37995312
Michel DeFrance,Thursday ,39417569
Dirk Stringer,Thursday ,39555623
Albert Ringer,Thursday ,40106741
Michel DeFrance,Thursday ,40847992
Dirk Stringer,Thursday ,42207615
Dirk Stringer,Thursday ,46561665
Dirk Stringer,Thursday ,48013015
Dirk Stringer,Thursday ,49688624
Dirk Stringer,Thursday ,50163592
Dirk Stringer,Thursday ,53791966
Dirk Stringer,Thursday ,58146016
Dirk Stringer,Thursday ,60771560
Dirk Stringer,Thursday ,61022268
Dirk Stringer,Thursday ,62222910
Stearns MacFeather,Friday   ,1235795
Stearns MacFeather,Friday   ,1280808
Stearns MacFeather,Friday   ,1364834
Stearns MacFeather,Friday   ,1539399
Stearns MacFeather,Friday   ,1826463
Meander Smith,Friday   ,1934348
Stearns MacFeather,Friday   ,2048343
Stearns MacFeather,Friday   ,2050541
Ann Dull,Friday   ,2102512
Stearns MacFeather,Friday   ,2159957
Stearns MacFeather,Friday   ,2171012
Stearns MacFeather,Friday   ,2209182
Stearns MacFeather,Friday   ,2212901
Ann Dull,Friday   ,2233710
Anne Ringer,Friday   ,2301173
Ann Dull,Friday   ,2310511
Stearns MacFeather,Friday   ,2351125
Anne Ringer,Friday   ,2420638
Ann Dull,Friday   ,2453379
Ann Dull,Friday   ,2475185
Ann Dull,Friday   ,2502981
Ann Dull,Friday   ,2508972
Ann Dull,Friday   ,2579470
Anne Ringer,Friday   ,2583058
Meander Smith,Friday   ,2583691
Stearns MacFeather,Friday   ,2636996
Ann Dull,Friday   ,2673022
Ann Dull,Friday   ,2751044
Anne Ringer,Friday   ,2864944
Meander Smith,Friday   ,2924593
Stearns MacFeather,Friday   ,2935073
Meander Smith,Friday   ,2946235
Ann Dull,Friday   ,2947062
Morningstar Greene,Friday   ,2953676
Cheryl Carson,Friday   ,2962030
Morningstar Greene,Friday   ,3000297
Anne Ringer,Friday   ,3024230
Morningstar Greene,Friday   ,3036425
Anne Ringer,Friday   ,3107007
Ann Dull,Friday   ,3150889
Meander Smith,Friday   ,3296463
Ann Dull,Friday   ,3298838
Ann Dull,Friday   ,3445539
Sylvia Panteley,Friday   ,3521833
Meander Smith,Friday   ,3614977
Meander Smith,Friday   ,3625798
Meander Smith,Friday   ,3669828
Anne Ringer,Friday   ,3670778
Morningstar Greene,Friday   ,3684168
Meander Smith,Friday   ,3720942
Anne Ringer,Friday   ,3876155
Anne Ringer,Friday   ,4035441
Cheryl Carson,Friday   ,4038630
Anne Ringer,Friday   ,4075263
Morningstar Greene,Friday   ,4186326
Cheryl Carson,Friday   ,4217321
Johnson White,Friday   ,4248019
Johnson White,Friday   ,4286612
Meander Smith,Friday   ,4329244
Sylvia Panteley,Friday   ,4330758
Morningstar Greene,Friday   ,4362031
Morningstar Greene,Friday   ,4413428
Anne Ringer,Friday   ,4439925
Sylvia Panteley,Friday   ,4452269
Morningstar Greene,Friday   ,4472252
Morningstar Greene,Friday   ,4552353
Anne Ringer,Friday   ,4568793
Morningstar Greene,Friday   ,4594294
Johnson White,Friday   ,4653961
Morningstar Greene,Friday   ,4716619
Marjorie Green,Friday   ,4757529
Cheryl Carson,Friday   ,4800560
Johnson White,Friday   ,4803816
Livia Karsen,Friday   ,5015992
Morningstar Greene,Friday   ,5039426
Marjorie Green,Friday   ,5041053
Meander Smith,Friday   ,5051343
Meander Smith,Friday   ,5071490
Charlene Locksley,Friday   ,5107263
Cheryl Carson,Friday   ,5236514
Livia Karsen,Friday   ,5342110
Meander Smith,Friday   ,5359784
Anne Ringer,Friday   ,5371493
Cheryl Carson,Friday   ,5397808
Anne Ringer,Friday   ,5414449
Meander Smith,Friday   ,5423214
Sylvia Panteley,Friday   ,5450303
Johnson White,Friday   ,5525743
Cheryl Carson,Friday   ,5622219
Charlene Locksley,Friday   ,5637088
Reginald Blotchet-Halls,Friday   ,5728959
Reginald Blotchet-Halls,Friday   ,5796831
Charlene Locksley,Friday   ,5822449
Sylvia Panteley,Friday   ,5922870
Charlene Locksley,Friday   ,5983589
Sylvia Panteley,Friday   ,5999426
Sylvia Panteley,Friday   ,6038580
Burt Gringlesby,Friday   ,6058309
Burt Gringlesby,Friday   ,6071936
Marjorie Green,Friday   ,6079862
Cheryl Carson,Friday   ,6102332
Marjorie Green,Friday   ,6131675
Johnson White,Friday   ,6148318
Marjorie Green,Friday   ,6157136
Cheryl Carson,Friday   ,6165449
Johnson White,Friday   ,6243155
Michael O'Leary,Friday   ,6245085
Reginald Blotchet-Halls,Friday   ,6281097
Johnson White,Friday   ,6289168
Cheryl Carson,Friday   ,6466871
Burt Gringlesby,Friday   ,6525006
Sylvia Panteley,Friday   ,6535635
Morningstar Greene,Friday   ,6537856
Reginald Blotchet-Halls,Friday   ,6594364
Sylvia Panteley,Friday   ,6597940
Reginald Blotchet-Halls,Friday   ,6606098
Charlene Locksley,Friday   ,6623560
Marjorie Green,Friday   ,6630677
Reginald Blotchet-Halls,Friday   ,6670075
Burt Gringlesby,Friday   ,6703814
Burt Gringlesby,Friday   ,6739985
Johnson White,Friday   ,6767066
Reginald Blotchet-Halls,Friday   ,6791456
Charlene Locksley,Friday   ,6865525
Sylvia Panteley,Friday   ,6882227
Burt Gringlesby,Friday   ,6909708
Charlene Locksley,Friday   ,6999382
Marjorie Green,Friday   ,7004039
Michael O'Leary,Friday   ,7005085
Michael O'Leary,Friday   ,7041722
Charlene Locksley,Friday   ,7047315
Cheryl Carson,Friday   ,7064119
Cheryl Carson,Friday   ,7095829
Reginald Blotchet-Halls,Friday   ,7099514
Burt Gringlesby,Friday   ,7188224
Reginald Blotchet-Halls,Friday   ,7188272
Sylvia Panteley,Friday   ,7195051
Burt Gringlesby,Friday   ,7198332
Charlene Locksley,Friday   ,7208965
Johnson White,Friday   ,7209033
Marjorie Green,Friday   ,7209399
Charlene Locksley,Friday   ,7236248
Reginald Blotchet-Halls,Friday   ,7263986
Marjorie Green,Friday   ,7377401
Morningstar Greene,Friday   ,7379985
Reginald Blotchet-Halls,Friday   ,7583774
Cheryl Carson,Friday   ,7589571
Reginald Blotchet-Halls,Friday   ,7599454
Johnson White,Friday   ,7663370
Charlene Locksley,Friday   ,7692896
Cheryl Carson,Friday   ,7714244
Sheryl Hunter,Friday   ,7752326
Reginald Blotchet-Halls,Friday   ,7770450
Burt Gringlesby,Friday   ,7821860
Reginald Blotchet-Halls,Friday   ,7822645
Michael O'Leary,Friday   ,7874997
Burt Gringlesby,Friday   ,7883816
Livia Karsen,Friday   ,8194448
Marjorie Green,Friday   ,8199509
Charlene Locksley,Friday   ,8337454
Dean Straight,Friday   ,8523071
Charlene Locksley,Friday   ,8595993
Charlene Locksley,Friday   ,8603641
Johnson White,Friday   ,8655160
Sylvia Panteley,Friday   ,8665683
Marjorie Green,Friday   ,8739316
Sylvia Panteley,Friday   ,8815193
Johnson White,Friday   ,8851944
Sheryl Hunter,Friday   ,8931356
Marjorie Green,Friday   ,8970694
Innes del Castillo,Friday   ,8974460
Burt Gringlesby,Friday   ,9033948
Livia Karsen,Friday   ,9212663
Heather McBadden,Friday   ,9308707
Dean Straight,Friday   ,9310313
Sheryl Hunter,Friday   ,9318709
Burt Gringlesby,Friday   ,9377480
Burt Gringlesby,Friday   ,9451581
Michael O'Leary,Friday   ,9623978
Michael O'Leary,Friday   ,9678933
Livia Karsen,Friday   ,9794278
Sheryl Hunter,Friday   ,10081710
Sheryl Hunter,Friday   ,10197349
Johnson White,Friday   ,10412557
Sheryl Hunter,Friday   ,10486621
Michael O'Leary,Friday   ,10512208
Michael O'Leary,Friday   ,10548845
Sheryl Hunter,Friday   ,10642403
Sheryl Hunter,Friday   ,10758042
Sheryl Hunter,Friday   ,10946988
Sylvia Panteley,Friday   ,10983026
Michael O'Leary,Friday   ,11281368
Michael O'Leary,Friday   ,11308845
Michael O'Leary,Friday   ,11327164
Michael O'Leary,Friday   ,11345482
Sheryl Hunter,Friday   ,11428521
Dean Straight,Friday   ,11428571
Dean Straight,Friday   ,11468567
Marjorie Green,Friday   ,11524966
Abraham Bennet,Friday   ,11573829
Dean Straight,Friday   ,11611184
Dean Straight,Friday   ,11802986
Livia Karsen,Friday   ,12065001
Innes del Castillo,Friday   ,12072901
Abraham Bennet,Friday   ,12097030
Michael O'Leary,Friday   ,12123802
Dean Straight,Friday   ,12347573
Livia Karsen,Friday   ,12380517
Burt Gringlesby,Friday   ,12396158
Dean Straight,Friday   ,12840082
Dean Straight,Friday   ,12901240
Innes del Castillo,Friday   ,13099263
Sheryl Hunter,Friday   ,13234040
Innes del Castillo,Friday   ,13253957
Heather McBadden,Friday   ,13259684
Dean Straight,Friday   ,13483406
Dean Straight,Friday   ,13490081
Livia Karsen,Friday   ,13650635
Sheryl Hunter,Friday   ,13842917
Livia Karsen,Friday   ,14083822
Dean Straight,Friday   ,14156175
Livia Karsen,Friday   ,14211046
Abraham Bennet,Friday   ,14243700
Livia Karsen,Friday   ,14264056
Livia Karsen,Friday   ,14598230
Abraham Bennet,Friday   ,15053618
Heather McBadden,Friday   ,15242538
Heather McBadden,Friday   ,15250010
Dean Straight,Friday   ,15440949
Sheryl Hunter,Friday   ,15500165
Sheryl Hunter,Friday   ,15548404
Innes del Castillo,Friday   ,15600466
Abraham Bennet,Friday   ,15688162
Livia Karsen,Friday   ,15694253
Heather McBadden,Friday   ,15785433
Abraham Bennet,Friday   ,15841924
Abraham Bennet,Friday   ,15885937
Innes del Castillo,Friday   ,15899401
Heather McBadden,Friday   ,16117357
Abraham Bennet,Friday   ,16393279
Michael O'Leary,Friday   ,16409243
Albert Ringer,Friday   ,16731498
Innes del Castillo,Friday   ,16974429
Dean Straight,Friday   ,17244621
Abraham Bennet,Friday   ,17299536
Innes del Castillo,Friday   ,17752466
Heather McBadden,Friday   ,17990239
Heather McBadden,Friday   ,18008817
Heather McBadden,Friday   ,18008850
Innes del Castillo,Friday   ,18388207
Abraham Bennet,Friday   ,18453242
Heather McBadden,Friday   ,18790155
Abraham Bennet,Friday   ,19036185
Albert Ringer,Friday   ,19215082
Innes del Castillo,Friday   ,19283066
Albert Ringer,Friday   ,19305994
Albert Ringer,Friday   ,19411237
Abraham Bennet,Friday   ,19424100
Innes del Castillo,Friday   ,19425363
Innes del Castillo,Friday   ,19453414
Innes del Castillo,Friday   ,19607135
Heather McBadden,Friday   ,19948616
Abraham Bennet,Friday   ,20784307
Albert Ringer,Friday   ,20830150
Heather McBadden,Friday   ,20863702
Michel DeFrance,Friday   ,21778476
Albert Ringer,Friday   ,21977012
Innes del Castillo,Friday   ,22031963
Abraham Bennet,Friday   ,22160506
Albert Ringer,Friday   ,22418705
Heather McBadden,Friday   ,23142284
Heather McBadden,Friday   ,24152400
Livia Karsen,Friday   ,24432372
Michel DeFrance,Friday   ,26144242
Albert Ringer,Friday   ,26226218
Albert Ringer,Friday   ,27369093
Albert Ringer,Friday   ,27587804
Michel DeFrance,Friday   ,29171005
Michel DeFrance,Friday   ,29265313
Albert Ringer,Friday   ,29564483
Albert Ringer,Friday   ,30626186
Michel DeFrance,Friday   ,30770233
Michel DeFrance,Friday   ,31555947
Albert Ringer,Friday   ,33823705
Dirk Stringer,Friday   ,34502346
Michel DeFrance,Friday   ,35077657
Michel DeFrance,Friday   ,36297855
Michel DeFrance,Friday   ,36590743
Michel DeFrance,Friday   ,37375691
Dirk Stringer,Friday   ,37629306
Dirk Stringer,Friday   ,38354980
Michel DeFrance,Friday   ,38497660
Michel DeFrance,Friday   ,39627794
Michel DeFrance,Friday   ,40102931
Dirk Stringer,Friday   ,40281298
Michel DeFrance,Friday   ,41725125
Albert Ringer,Friday   ,42404974
Dirk Stringer,Friday   ,42933290
Dirk Stringer,Friday   ,44635347
Dirk Stringer,Friday   ,45361022
Dirk Stringer,Friday   ,46310957
Dirk Stringer,Friday   ,50414299
Dirk Stringer,Friday   ,51865649
Dirk Stringer,Friday   ,58845243
Dirk Stringer,Friday   ,69453212
Dirk Stringer,Friday   ,73081587
Livia Karsen,Saturday ,935944
Stearns MacFeather,Saturday ,1241692
Anne Ringer,Saturday ,1372739
Stearns MacFeather,Saturday ,1485325
Stearns MacFeather,Saturday ,1490873
Stearns MacFeather,Saturday ,1549012
Stearns MacFeather,Saturday ,1622234
Stearns MacFeather,Saturday ,1740547
Stearns MacFeather,Saturday ,1774138
Anne Ringer,Saturday ,1813911
Stearns MacFeather,Saturday ,1815881
Stearns MacFeather,Saturday ,1893787
Ann Dull,Saturday ,2173634
Stearns MacFeather,Saturday ,2270691
Livia Karsen,Saturday ,2347482
Ann Dull,Saturday ,2376552
Ann Dull,Saturday ,2442619
Anne Ringer,Saturday ,2463593
Ann Dull,Saturday ,2465335
Ann Dull,Saturday ,2503579
Ann Dull,Saturday ,2507724
Ann Dull,Saturday ,2530492
Stearns MacFeather,Saturday ,2583066
Stearns MacFeather,Saturday ,2595476
Meander Smith,Saturday ,2615406
Meander Smith,Saturday ,2648615
Anne Ringer,Saturday ,2662701
Ann Dull,Saturday ,2701130
Meander Smith,Saturday ,2710550
Stearns MacFeather,Saturday ,2740293
Ann Dull,Saturday ,2749225
Ann Dull,Saturday ,2754279
Stearns MacFeather,Saturday ,2820825
Meander Smith,Saturday ,2914520
Ann Dull,Saturday ,2964124
Ann Dull,Saturday ,3051685
Ann Dull,Saturday ,3128798
Meander Smith,Saturday ,3254675
Meander Smith,Saturday ,3265496
Cheryl Carson,Saturday ,3305784
Ann Dull,Saturday ,3309598
Meander Smith,Saturday ,3318105
Anne Ringer,Saturday ,3474804
Morningstar Greene,Saturday ,3480842
Morningstar Greene,Saturday ,3482025
Morningstar Greene,Saturday ,3510680
Morningstar Greene,Saturday ,3510729
Cheryl Carson,Saturday ,3513178
Anne Ringer,Saturday ,3597403
Morningstar Greene,Saturday ,3640566
Meander Smith,Saturday ,3658260
Cheryl Carson,Saturday ,3757193
Anne Ringer,Saturday ,3876155
Morningstar Greene,Saturday ,3911420
Anne Ringer,Saturday ,3912842
Anne Ringer,Saturday ,3958932
Anne Ringer,Saturday ,3998754
Meander Smith,Saturday ,4029383
Anne Ringer,Saturday ,4038575
Sylvia Panteley,Saturday ,4041052
Meander Smith,Saturday ,4166316
Charlene Locksley,Saturday ,4193968
Sylvia Panteley,Saturday ,4239565
Anne Ringer,Saturday ,4240817
Meander Smith,Saturday ,4285962
Morningstar Greene,Saturday ,4308651
Morningstar Greene,Saturday ,4331296
